Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.032,0.19994935281552434,0.0,0.19994935281552434,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.3616666666666667,0.0078319738498277992,0.0,0.0078319738498277992,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.299,0.0072111635284671143,0.0,0.0072111635284671143,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.702,0.011298507691632943,0.0,0.011298507691632943,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.629,0.007037702996505097,0.0,0.007037702996505097,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5906,0.0056011775501583786,0.0,0.0056011775501583786,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.627,0.034376276081751866,0.0,0.034376276081751866,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.48633333333333334,0.015609005174376503,0.0,0.015609005174376503,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4462,0.010346922404942486,0.0,0.010346922404942486,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.439,0.029906421157000707,0.0,0.029906421157000707,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.36566666666666664,0.018396046052228571,0.0,0.018396046052228571,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3048,0.014399019358812116,0.0,0.014399019358812116,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.355,0.019818095304900106,0.0087624454212619027,0.011055649883638203,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5473333333333333,0.006590012335703133,0.0087624454212617379,0.002172433085558605,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.6376,0.0044524284010069807,0.0087624454212616998,0.0043100170202547191,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.592,0.0093359680242537605,0.0,0.0093359680242537605,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.671,0.0030942757453968832,0.0,0.0030942757453968832,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.7122,0.0021542660892431634,0.0,0.0021542660892431634,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.035,0.11562131349097941,0.0,0.11562131349097941,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.308,0.013399021848945989,0.0,0.013399021848945989,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3886,0.0065217758918956897,0.0,0.0065217758918956897,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.406,0.039020266498316351,0.0,0.039020266498316351,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.2623333333333333,0.030585586358649445,0.0,0.030585586358649445,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4316,0.017492673063231889,0.0,0.017492673063231889,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.021,0.22029917054490267,0.0,0.22029917054490267,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.32133333333333336,0.0075635671735892604,0.0,0.0075635671735892604,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4166,0.00414007529634594,0.0,0.00414007529634594,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.589,0.019309202592934189,0.0,0.019309202592934189,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.30266666666666664,0.01857502401158569,0.0,0.01857502401158569,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4026,0.013710699067197657,0.0,0.013710699067197657,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.074,0.11114603321029494,0.0,0.11114603321029494,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.339,0.015766866274532079,0.0,0.015766866274532079,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3,0.010790807022628695,0.0,0.010790807022628695,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.211,0.016821031406886629,0.018029493074259169,0.0012084616673725401,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.6753333333333333,0.0054797886079477071,0.018029493074259145,0.012549704466311437,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.6488,0.0038710865166490982,0.018029493074259103,0.014158406557610005,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.838,0.0095256773375539516,0.083583783418236524,0.07405810608068257,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.7966666666666666,0.0061824482725569606,0.083583783418236052,0.077401335145679095,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.7322,0.0044990369695273617,0.08358378341823508,0.079084746448707721,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.214,0.032112106637792397,0.017641333307182216,0.014470773330610181,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.34833333333333333,0.018551820854094573,0.017641333307182146,0.00091048754691242656,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4768,0.0082319134976821511,0.017641333307182133,0.0094094198094999814,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.416,0.023527004227348013,0.058088221716197923,0.03456121748884991,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5206666666666667,0.010210599498026733,0.058088221716199095,0.047877622218172364,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.536,0.0074041241972443751,0.058088221716200317,0.050684097518955945,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.785,0.018548606191472042,0.0,0.018548606191472042,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.713,0.0071279024919284686,0.0,0.0071279024919284686,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.7208,0.0048355023038350233,0.0,0.0048355023038350233,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.709,0.030167144589286942,0.093872027844522643,0.063704883255235698,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.6766666666666666,0.018992631365997967,0.09387202784452478,0.074879396478526816,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.7472,0.010913656848490622,0.093872027844525058,0.082958370996034439,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.058,0.19417993425479854,0.0,0.19417993425479854,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.058666666666666666,0.20453211213542408,0.0,0.20453211213542408,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.0604,0.20017697296340964,0.0,0.20017697296340964,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.872,0.013595375734920524,0.060274825803017899,0.046679450068097372,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.6843333333333333,0.009767901958664716,0.06027482580301876,0.05050692384435404,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.7584,0.0055162241003617364,0.0602748258030191,0.054758601702657367,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.02,0.15453928106166792,0.0,0.15453928106166792,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.09933333333333333,0.14897360077045554,0.0,0.14897360077045554,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.1418,0.099919795436277825,0.0,0.099919795436277825,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.033,0.12763480647830133,0.0,0.12763480647830133,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.323,0.0065896808100905369,0.0,0.0065896808100905369,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.315,0.004415239773900936,0.0,0.004415239773900936,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.467,0.027319346381309964,0.0,0.027319346381309964,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5276666666666666,0.0093990857146779936,0.0,0.0093990857146779936,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5262,0.0060581762255670912,0.0,0.0060581762255670912,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.066,0.050957240673392433,0.0,0.050957240673392433,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.21366666666666667,0.012919975209441754,0.0,0.012919975209441754,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3456,0.0050091979619524491,0.0,0.0050091979619524491,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.976,0.010637527965928845,0.27434848868208422,0.26371096071615541,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.972,0.0044446426640480574,0.27434848868208406,0.26990384601803602,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.9722,0.0027791143768212925,0.27434848868208428,0.27156937430526301,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.258,0.038063858596025554,0.0,0.038063858596025554,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.436,0.0091331582788552485,0.0,0.0091331582788552485,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4418,0.0060240805254886173,0.0,0.0060240805254886173,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.023,0.18250217412374797,0.0,0.18250217412374797,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.29133333333333333,0.011264727681915186,0.0,0.011264727681915186,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4542,0.0054598862045358134,0.0,0.0054598862045358134,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.623,0.0063222179066508019,0.017310933807189701,0.0109887159005389,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.6103333333333333,0.002630224543242013,0.0173109338071895,0.014680709263947487,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5506,0.0019055159328691862,0.017310933807188868,0.015405417874319682,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.18,0.067747021930183074,0.0,0.067747021930183074,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.123,0.04329641708160626,0.0,0.04329641708160626,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.2746,0.014689780383000648,0.0,0.014689780383000648,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.025,0.10702545333967196,0.0,0.10702545333967196,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.27566666666666667,0.015833064968921583,0.0,0.015833064968921583,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3378,0.013086581118979104,0.0,0.013086581118979104,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.348,0.026713428554484778,0.025916077138453921,0.0007973514160308573,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.758,0.02749508867987217,0.025916077138453963,0.0015790115414182071,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.7952,0.021505930909387402,0.025916077138454074,0.0044101462290666721,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.48,0.024840833345893036,0.0,0.024840833345893036,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.42733333333333334,0.01245317842265416,0.0,0.01245317842265416,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5124,0.012181286184302703,0.0,0.012181286184302703,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.028,0.11220602944306513,0.0,0.11220602944306513,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.02666666666666667,0.099768277834609634,0.0,0.099768277834609634,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.027,0.083520662778387697,0.0,0.083520662778387697,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.973,0.015014332205620205,0.14770882253589376,0.13269449033027356,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.973,0.0055222348812316267,0.14770882253589351,0.14218658765466188,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.943,0.003804115170999536,0.14770882253589426,0.14390470736489472,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.159,0.072333896435778547,0.0,0.072333896435778547,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.08533333333333333,0.066308964671111789,0.0,0.066308964671111789,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3076,0.023750209754481014,0.0,0.023750209754481014,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.031,0.062200722112239946,0.0,0.062200722112239946,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.03866666666666667,0.050552784809206046,0.0,0.050552784809206046,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.0332,0.054873746185186353,0.0,0.054873746185186353,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.025,0.12042104513714089,0.0017627500527521065,0.11865829508438878,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.027333333333333334,0.055479041995671573,0.001762750052752051,0.05371629194291952,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.383,0.004632350997763132,0.0017627500527520334,0.0028696009450110988,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.198,0.028036503248544804,0.0,0.028036503248544804,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.30466666666666664,0.011265047717767694,0.0,0.011265047717767694,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3158,0.007348469926640273,0.0,0.007348469926640273,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.031,0.070986070644584329,0.0,0.070986070644584329,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.23133333333333334,0.0043693844600236655,0.0,0.0043693844600236655,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.1498,0.0040485351338537031,0.0,0.0040485351338537031,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.038,0.10817177236801226,0.0,0.10817177236801226,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.064,0.09626962479875821,0.0,0.09626962479875821,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.068,0.073534499555228644,0.0,0.073534499555228644,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.026,0.094207747417605417,0.0,0.094207747417605417,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.025,0.043873647453606793,0.0,0.043873647453606793,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.0264,0.050416758058118058,0.0,0.050416758058118058,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.53,0.018927943104354757,0.10192750524367077,0.082999562139316002,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.8293333333333334,0.004563732949698157,0.10192750524367092,0.097363772293972764,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.873,0.0028223205330409613,0.10192750524367115,0.099105184710630193,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.198,0.0073117519100488844,0.0,0.0073117519100488844,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5126666666666667,0.0099905183678411068,0.0,0.0099905183678411068,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3768,0.0090075646904743331,0.0,0.0090075646904743331,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.021,0.008524525787851369,0.011655417229053689,0.0031308914412023197,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5183333333333333,0.0080611097147318227,0.011655417229053841,0.0035943075143220187,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5682,0.0085490777363902096,0.011655417229053949,0.0031063394926637393,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.03,0.10380137600992372,0.0,0.10380137600992372,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.18766666666666668,0.021282186278187325,0.0,0.021282186278187325,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5008,0.010231666319281633,0.0,0.010231666319281633,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.161,0.018909566923020718,0.0,0.018909566923020718,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.32866666666666666,0.0045578250825987704,0.0,0.0045578250825987704,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.2068,0.0043462432605825803,0.0,0.0043462432605825803,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.315,0.032548936846813779,0.0,0.032548936846813779,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5476666666666666,0.0095274245862493993,0.0,0.0095274245862493993,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5018,0.006641995147794226,0.0,0.006641995147794226,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.65,0.020720186556805659,0.0,0.020720186556805659,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.757,0.012153958936410351,0.0,0.012153958936410351,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.7724,0.0094812454822693591,0.0,0.0094812454822693591,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.032,0.047853014311820735,0.0,0.047853014311820735,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.16533333333333333,0.012933982882595379,0.0,0.012933982882595379,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3258,0.0062821658000736793,0.0,0.0062821658000736793,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.043,0.052293532605969584,0.0,0.052293532605969584,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.1,0.029027267697014476,0.0,0.029027267697014476,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.0874,0.030039465705833171,0.0,0.030039465705833171,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.42,0.034369230106394991,0.070440679629733979,0.036071449523338989,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5843333333333334,0.02313780570981978,0.070440679629735617,0.047302873919915833,100
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.7014,0.013635964485165306,0.070440679629736436,0.056804715144571132,100
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.549,0.022475824726398117,0.0,0.022475824726398117,100
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.44533333333333336,0.015402115811755643,0.0,0.015402115811755643,100
