Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1014985014985015,0.014322786674226861,0.001041346753640885,0.013281439920585976,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.15004995004995006,0.0003497696351688994,0.13522925067878963,0.13487948104362074,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08871128871128871,0.010527107233521529,0.0023982669310259313,0.008128840302495598,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11328671328671329,0.011941261091209856,0.0020093745847484215,0.0099318865064614344,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0963036963036963,0.0071687204575790657,0.0026475551997615092,0.0045211652578175561,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.061938061938061936,0.018509485113279482,0.0037179865376624926,0.01479149857561699,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08031968031968031,0.0065210996435721442,0.0,0.0065210996435721442,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11828171828171828,0.0089227690116747155,0.0017941371937494183,0.0071286318179252968,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0931068931068931,0.013784005091957192,0.0,0.013784005091957192,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07492507492507493,0.008807723370628278,0.0,0.008807723370628278,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1088911088911089,0.011017065386445883,0.0086502854713781472,0.0023667799150677363,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.16743256743256743,0.016564894345561222,0.2653303112801193,0.24876541693455809,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11868131868131868,0.0023363386806470026,0.0010021057215594611,0.0013342329590875415,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07772227772227772,0.011380182426694732,0.0,0.011380182426694732,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.14725274725274726,0.0040376996880806034,0.029190963175768931,0.025153263487688329,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12767232767232767,0.015081742992242395,0.22008315346542701,0.2050014104731846,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07632367632367633,0.017958193750264584,0.0011720117753590911,0.016786181974905494,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08911088911088912,0.014979203798797316,0.0026769535850927765,0.012302250213704541,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08891108891108891,0.0077600622613956914,0.0,0.0077600622613956914,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.15584415584415584,0.0040924923220597396,0.15755704115006081,0.15346454882800106,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.17302697302697304,0.0044609209033013332,0.37072688137933996,0.3662659604760386,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0933066933066933,0.0048543229182373268,0.0,0.0048543229182373268,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07892107892107893,0.041464191333681823,0.040889401270374624,0.0005747900633071984,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.16923076923076924,0.0075365059878976098,0.34856095524283659,0.34102444925493897,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0979020979020979,0.05440274541327688,0.0,0.05440274541327688,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.15464535464535464,0.0048833756444761241,0.15371133246567054,0.1488279568211944,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06593406593406594,0.040003322955351785,0.00093000708112320424,0.039073315874228583,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1102897102897103,0.01208829736218269,0.0079759541290757973,0.0041123432331068924,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09350649350649351,0.0054856335934388512,0.0,0.0054856335934388512,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11508491508491508,0.018587608550592674,0.0037266828649085964,0.014860925685684078,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08111888111888112,0.014282071237235478,0.0014014622190845606,0.012880609018150918,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08331668331668332,0.005474694437856858,0.0,0.005474694437856858,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0999000999000999,0.0094059541694627557,0.0032275066945987529,0.0061784474748640024,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08371628371628372,0.012513779478937354,0.0,0.012513779478937354,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07432567432567433,0.014053784046128224,0.0023806737658808824,0.011673110280247341,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11868131868131868,0.010414423052733964,0.075249128270081428,0.064834705217347466,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12247752247752247,0.0055774488399769591,0.0025485566331072164,0.0030288922068697427,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11408591408591409,0.012605302066848706,0.0020890978649614504,0.010516204201887255,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1074925074925075,0.010106507705890989,0.0020516155413281092,0.0080548921645628799,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08631368631368631,0.041906100277781688,0.0023088807562156779,0.039597219521566009,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12227772227772228,0.010822030713132754,0.0072524289841447978,0.0035696017289879563,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11608391608391608,0.019326445700442813,0.029444992921699473,0.010118547221256661,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.059940059940059943,0.024857047902165152,0.0011191173882069334,0.023737930513958217,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08891108891108891,0.0133470267250869,0.0015550048682637253,0.011792021856823175,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06833166833166833,0.030779325110133735,0.00091022784923097926,0.029869097260902755,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1012987012987013,0.035397556471563014,0.0045047527083745395,0.030892803763188474,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07852147852147852,0.030827219428355968,0.0,0.030827219428355968,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0925074925074925,0.010114627078404373,0.0010807851831997615,0.0090338418952046109,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09810189810189811,0.006599569112179471,0.0,0.006599569112179471,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09110889110889112,0.0081215029832792489,0.0,0.0081215029832792489,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1036963036963037,0.0040859191105147999,0.030116910871399706,0.026030991760884907,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1048951048951049,0.0093290261696787006,0.0022799600294303355,0.0070490661402483647,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11468531468531469,0.011667902371296106,0.091138119161463596,0.079470216790167497,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06593406593406594,0.034469627710699426,0.0,0.034469627710699426,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06953046953046953,0.015388384977952457,0.00273781082429829,0.012650574153654167,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07692307692307693,0.020118650527722843,0.00085481115499550973,0.019263839372727333,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1134865134865135,0.0044368909036415277,0.048269737936054262,0.043832847032412733,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12927072927072927,0.014549108033589265,0.029000350573846083,0.014451242540256818,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06733266733266734,0.010694874560874893,0.0011484504917828569,0.0095464240690920372,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1068931068931069,0.0062162806514880114,0.0,0.0062162806514880114,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12427572427572428,0.0048631310186436202,0.078987091666533671,0.07412396064789005,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11968031968031968,0.028825368124549527,0.0037822312261981531,0.025043136898351373,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0933066933066933,0.011905769205605397,0.0,0.011905769205605397,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0931068931068931,0.0066508798225645696,0.0013046611651907133,0.0053462186573738565,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09470529470529471,0.017679240596562149,0.0,0.017679240596562149,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09150849150849151,0.0059621783860250065,0.0,0.0059621783860250065,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09410589410589411,0.02747937285351303,0.0029222651253425968,0.024557107728170432,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08511488511488512,0.0070530726056612075,0.001087754911038955,0.0059653176946222524,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08671328671328671,0.012536526314899989,0.0014634775497020614,0.011073048765197928,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07112887112887113,0.021995959210745687,0.0,0.021995959210745687,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08491508491508491,0.0091065638935015365,0.038949959131194277,0.029843395237692742,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11628371628371628,0.014317978302618434,0.034450735020126182,0.020132756717507749,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07312687312687313,0.027367683356076682,0.00069800461514343782,0.026669678740933244,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08611388611388611,0.017574904077368933,0.0013228035176844433,0.016252100559684488,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09410589410589411,0.020258489378723016,0.00055391730073673132,0.019704572077986284,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.14425574425574425,0.0040218369085293698,0.11569354229316636,0.111671705384637,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10969030969030968,0.0097030759807433774,0.0022582543769219267,0.0074448216038214502,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07752247752247753,0.0090681244620531305,0.0029726587712008302,0.0060954656908523003,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11668331668331669,0.015255057223188021,0.050971567367351783,0.035716510144163764,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08351648351648351,0.0054679936389861053,0.00058223281714795717,0.0048857608218381482,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.14865134865134866,0.075622170813567244,0.040586875559304986,0.035035295254262258,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1056943056943057,0.022541401865548937,0.043550646364630997,0.02100924449908206,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.14905094905094904,0.0032234413298163908,0.14178149456435765,0.13855805323454126,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12927072927072927,0.015420466169812725,0.015428711252528109,8.2450827153836281e-06,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12627372627372627,0.093042934685215822,0.20548718621330783,0.11244425152809201,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08751248751248751,0.003948366265786098,0.0,0.003948366265786098,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09270729270729271,0.0061314956686601219,0.0,0.0061314956686601219,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11448551448551449,0.0086424631089913329,0.0060088572195674071,0.0026336058894239258,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1036963036963037,0.015599440899604624,0.016447555261003808,0.00084811436139918366,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08531468531468532,0.01156337765723775,0.00073630843792848067,0.010827069219309269,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09110889110889112,0.0034642684775842542,0.0,0.0034642684775842542,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06753246753246753,0.014101400353404106,0.0,0.014101400353404106,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.14685314685314685,0.0028886914297020379,0.2167329181435633,0.21384422671386125,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08551448551448551,0.014047617539161937,0.00034688366874759016,0.013700733870414348,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0991008991008991,0.0050250993515328643,0.010409211472186182,0.005384112120653318,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0969030969030969,0.0029841173269112256,0.0,0.0029841173269112256,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11168831168831168,0.0092392251168053139,0.0023580266362403755,0.0068811984805649384,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11788211788211789,0.0050333470777548742,0.0036215546047260682,0.0014117924730288061,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1114885114885115,0.022216414684809716,0.061757150534684391,0.039540735849874678,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08791208791208792,0.010841043446237444,0.0015545205850167332,0.0092865228612207112,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1004995004995005,0.0089154600217766951,0.0,0.0089154600217766951,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08351648351648351,0.01282886691050154,0.0023263303500122854,0.010502536560489256,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09170829170829171,0.010264692347255066,0.0017060235503143666,0.0085586687969406994,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10269730269730269,0.011046148099482496,0.0014832195323811531,0.0095629285671013434,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0913086913086913,0.009662152058988736,0.0,0.009662152058988736,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0969030969030969,0.030486809066533942,0.0079636962181761344,0.022523112848357806,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06533466533466534,0.007598881143632873,0.0,0.007598881143632873,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09170829170829171,0.022028506419476603,3.769554974474392e-05,0.021990810869731859,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07152847152847153,0.013647629779654205,0.0,0.013647629779654205,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1040959040959041,0.0098253436527200085,0.0033423345379586127,0.0064830091147613962,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07512487512487513,0.021805762325728385,0.00053099361730122425,0.02127476870842716,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.17042957042957044,0.0034202438141122263,0.4004521409377228,0.39703189712361059,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11208791208791209,0.0066182446942684246,0.087066781252879935,0.080448536558611505,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07492507492507493,0.019712522130015921,0.0089004628824563489,0.010812059247559572,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06893106893106893,0.012870244189396203,0.0057402688788156372,0.0071299753105805658,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07132867132867132,0.011327236180181773,0.0,0.011327236180181773,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07712287712287712,0.01096325855959011,0.0079586466866968901,0.0030046118728932203,100
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11128871128871129,0.0037451376718583233,0.031726089344264984,0.027980951672406662,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0997002997002997,0.007256400720923894,0.035052345882878769,0.027795945161954876,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0965034965034965,0.0024169389068913133,0.015291881054363654,0.01287494214747234,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0973026973026973,0.061047666760238851,0.071876328431556877,0.010828661671318025,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10529470529470529,0.0,0.013486618836092165,0.013486618836092165,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07912087912087912,0.072431412979410206,0.011434678602749096,0.060996734376661109,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1114885114885115,0.12760055686250862,0.13124853207956219,0.0036479752170535673,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.05214785214785215,0.14286011122368977,0.0094836631898543612,0.13337644803383542,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10669330669330669,0.0015775303485914471,0.017304796211552304,0.015727265862960856,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.045754245754245755,0.20638697827026239,0.015638126253339473,0.19074885201692293,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.13046953046953047,0.0034762102245337522,0.012067743448366466,0.0085915332238327147,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09210789210789211,0.21090988563571589,0.10305091806674123,0.10785896756897466,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10969030969030968,0.021891674575919562,0.017557241595457684,0.0043344329804618775,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11768231768231768,0.0032909425100460243,0.016889574230069045,0.01359863172002302,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0993006993006993,0.0,0.010543521845322647,0.010543521845322647,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07992007992007992,0.03762800924944637,0.013777396326212757,0.023850612923233615,10
Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11648351648351649,0.0,0.03191938082681342,0.03191938082681342,10
